rank_date,country_full,total_points,rank,previous_points,previous_rank,confederation
2018-06-07,Serbia,751.0,34,732.0,35.0,UEFA
2018-06-07,Ukraine,733.0,35,777.0,30.0,UEFA
2018-06-07,Australia,718.0,36,700.0,40.0,AFC
2018-06-07,IR Iran,708.0,37,727.0,36.0,AFC
2018-06-07,Turkey,706.0,38,714.0,37.0,UEFA
2018-06-07,Congo DR,706.0,38,711.0,38.0,CAF
2018-06-07,Bosnia and Herzegovina,693.0,40,688.0,41.0,UEFA
2018-06-07,Morocco,686.0,41,681.0,42.0,CAF
2018-06-07,Scotland,660.0,42,735.0,34.0,UEFA
2018-06-07,Montenegro,652.0,43,671.0,43.0,UEFA
2018-06-07,Greece,650.0,44,657.0,44.0,UEFA
2018-06-07,Egypt,649.0,45,636.0,46.0,CAF
2018-06-07,Czech Republic,641.0,46,647.0,45.0,UEFA
2018-06-07,Ghana,624.0,47,603.0,50.0,CAF
2018-06-07,Nigeria,618.0,48,635.0,47.0,CAF
2018-06-07,Bulgaria,614.0,49,583.0,53.0,UEFA
2018-06-07,Cameroon,614.0,49,603.0,50.0,CAF
2018-06-07,Hungary,612.0,51,604.0,49.0,UEFA
2018-06-07,Burkina Faso,604.0,52,582.0,54.0,CAF
2018-06-07,Norway,596.0,53,608.0,48.0,UEFA
2018-06-07,Jamaica,588.0,54,587.0,52.0,CONCACAF
2018-06-07,Panama,571.0,55,574.0,55.0,CONCACAF
2018-06-07,Slovenia,558.0,56,495.0,65.0,UEFA
2018-06-07,Korea Republic,544.0,57,520.0,61.0,AFC
2018-06-07,Albania,538.0,58,549.0,56.0,UEFA
2018-06-07,Bolivia,536.0,59,548.0,57.0,CONMEBOL
2018-06-07,Ecuador,524.0,60,506.0,63.0,CONMEBOL
2018-06-07,Japan,521.0,61,528.0,60.0,AFC
2018-06-07,Honduras,503.0,62,530.0,59.0,CONCACAF
2018-06-07,Finland,486.0,63,507.0,62.0,UEFA
2018-06-07,Mali,484.0,64,462.0,67.0,CAF
2018-06-07,Cape Verde Islands,478.0,65,545.0,58.0,CAF
2018-06-07,Algeria,474.0,66,499.0,64.0,CAF
2018-06-07,Saudi Arabia,465.0,67,462.0,67.0,AFC
2018-06-07,Guinea,463.0,68,450.0,70.0,CAF
2018-06-07,Côte d'Ivoire,463.0,68,458.0,69.0,CAF
2018-06-07,Russia,457.0,70,493.0,66.0,UEFA
2018-06-07,FYR Macedonia,451.0,71,422.0,77.0,UEFA
2018-06-07,El Salvador,442.0,72,392.0,85.0,CONCACAF
2018-06-07,Syria,440.0,73,423.0,76.0,AFC
2018-06-07,South Africa,428.0,74,432.0,72.0,CAF
2018-06-07,China PR,423.0,75,431.0,73.0,AFC
2018-06-07,Zambia,420.0,76,412.0,78.0,CAF
2018-06-07,United Arab Emirates,418.0,77,405.0,81.0,AFC
2018-06-07,Belarus,417.0,78,410.0,79.0,UEFA
2018-06-07,Lebanon,411.0,79,404.0,82.0,AFC
2018-06-07,Canada,411.0,79,407.0,80.0,CONCACAF
2018-06-07,Curacao,408.0,81,439.0,71.0,CONCACAF
2018-06-07,Uganda,403.0,82,426.0,74.0,CAF
2018-06-07,Congo,393.0,83,378.0,89.0,CAF
2018-06-07,Oman,391.0,84,383.0,87.0,AFC
2018-06-07,Luxembourg,390.0,85,401.0,83.0,UEFA
2018-06-07,Gabon,390.0,85,374.0,90.0,CAF
2018-06-07,Cyprus,384.0,87,386.0,86.0,UEFA
2018-06-07,Benin,379.0,88,397.0,84.0,CAF
2018-06-07,Iraq,377.0,89,372.0,91.0,AFC
2018-06-07,Faroe Islands,376.0,90,364.0,93.0,UEFA
2018-06-07,Trinidad and Tobago,370.0,91,366.0,92.0,CONCACAF
2018-06-07,Kyrgyz Republic,363.0,92,424.0,75.0,AFC
2018-06-07,Israel,362.0,93,347.0,98.0,UEFA
2018-06-07,Estonia,359.0,94,364.0,93.0,UEFA
2018-06-07,Uzbekistan,354.0,95,381.0,88.0,AFC
2018-06-07,Georgia,352.0,96,362.0,95.0,UEFA
2018-06-07,India,350.0,97,354.0,97.0,AFC
2018-06-07,Qatar,348.0,98,339.0,101.0,AFC
2018-06-07,Palestine,347.0,99,357.0,96.0,AFC
2018-06-07,Armenia,338.0,100,347.0,98.0,UEFA
2018-06-07,Libya,336.0,101,341.0,100.0,CAF
2018-06-07,Vietnam,334.0,102,334.0,102.0,AFC
2018-06-07,Niger,323.0,103,299.0,109.0,CAF
2018-06-07,Haiti,322.0,104,302.0,108.0,CONCACAF
2018-06-07,Azerbaijan,321.0,105,245.0,126.0,UEFA
2018-06-07,Madagascar,308.0,106,284.0,114.0,CAF
2018-06-07,Mauritania,304.0,107,314.0,105.0,CAF
2018-06-07,Korea DPR,303.0,108,297.0,110.0,AFC
2018-06-07,Central African Republic,303.0,108,283.0,115.0,CAF
2018-06-07,Jordan,296.0,110,272.0,118.0,AFC
2018-06-07,Sierra Leone,292.0,111,332.0,103.0,CAF
2018-06-07,Kenya,291.0,112,289.0,111.0,CAF
2018-06-07,Bahrain,289.0,113,281.0,116.0,AFC
2018-06-07,Mozambique,282.0,114,311.0,106.0,CAF
2018-06-07,Philippines,280.0,115,289.0,111.0,AFC
2018-06-07,Namibia,277.0,116,308.0,107.0,CAF
2018-06-07,Kazakhstan,273.0,117,273.0,117.0,UEFA
2018-06-07,Zimbabwe,265.0,118,287.0,113.0,CAF
2018-06-07,Tajikistan,264.0,119,266.0,120.0,AFC
2018-06-07,New Zealand,256.0,120,229.0,133.0,OFC
2018-06-07,Guinea-Bissau,255.0,121,330.0,104.0,CAF
2018-06-07,Thailand,248.0,122,253.0,122.0,AFC
2018-06-07,Chinese Taipei,247.0,123,263.0,121.0,AFC
2018-06-07,Malawi,247.0,123,269.0,119.0,CAF
2018-06-07,Togo,241.0,125,242.0,128.0,CAF
2018-06-07,Antigua and Barbuda,239.0,126,251.0,124.0,CONCACAF
2018-06-07,Lithuania,239.0,126,229.0,133.0,UEFA
2018-06-07,Sudan,232.0,128,245.0,126.0,CAF
2018-06-07,Latvia,230.0,129,217.0,139.0,UEFA
2018-06-07,Turkmenistan,229.0,130,242.0,128.0,AFC
2018-06-07,Andorra,229.0,130,230.0,132.0,UEFA
2018-06-07,Nicaragua,228.0,132,224.0,136.0,CONCACAF
2018-06-07,Yemen,227.0,133,251.0,124.0,AFC
2018-06-07,Swaziland,222.0,134,240.0,131.0,CAF
2018-06-07,St. Kitts and Nevis,218.0,135,241.0,130.0,CONCACAF
2018-06-07,Rwanda,216.0,136,252.0,123.0,CAF
2018-06-07,Angola,209.0,137,221.0,138.0,CAF
2018-06-07,Myanmar,206.0,138,227.0,135.0,AFC
2018-06-07,Botswana,205.0,139,195.0,142.0,CAF
2018-06-07,Tanzania,200.0,140,223.0,137.0,CAF
2018-06-07,Kosovo,197.0,141,164.0,152.0,UEFA
2018-06-07,Hong Kong,195.0,142,194.0,144.0,AFC
2018-06-07,Equatorial Guinea,190.0,143,190.0,145.0,CAF
2018-06-07,Solomon Islands,190.0,143,162.0,153.0,OFC
2018-06-07,Afghanistan,188.0,145,199.0,140.0,AFC
2018-06-07,Guatemala,180.0,146,198.0,141.0,CONCACAF
2018-06-07,Lesotho,175.0,147,172.0,150.0,CAF
2018-06-07,Burundi,174.0,148,188.0,146.0,CAF
2018-06-07,Comoros,172.0,149,195.0,142.0,CAF
2018-06-07,Maldives,171.0,150,183.0,148.0,AFC
2018-06-07,Ethiopia,166.0,151,188.0,146.0,CAF
2018-06-07,Dominican Republic,162.0,152,175.0,149.0,CONCACAF
2018-06-07,Suriname,154.0,153,140.0,154.0,CONCACAF
2018-06-07,New Caledonia,150.0,154,135.0,156.0,OFC
2018-06-07,Mauritius,140.0,155,124.0,161.0,CAF
2018-06-07,South Sudan,132.0,156,130.0,157.0,CAF
2018-06-07,Tahiti,130.0,157,117.0,162.0,OFC
2018-06-07,Liberia,129.0,158,167.0,151.0,CAF
2018-06-07,Kuwait,128.0,159,126.0,160.0,AFC
2018-06-07,Barbados,127.0,160,129.0,158.0,CONCACAF
2018-06-07,Nepal,118.0,161,111.0,164.0,AFC
2018-06-07,Vanuatu,117.0,162,136.0,155.0,OFC
2018-06-07,Belize,115.0,163,107.0,169.0,CONCACAF
2018-06-07,Indonesia,111.0,164,111.0,164.0,AFC
2018-06-07,Fiji,104.0,165,110.0,167.0,OFC
2018-06-07,Papua New Guinea,103.0,166,78.0,180.0,OFC
2018-06-07,Cambodia,103.0,166,105.0,170.0,AFC
2018-06-07,Grenada,102.0,168,113.0,163.0,CONCACAF
2018-06-07,Singapore,99.0,169,102.0,172.0,AFC
2018-06-07,St. Lucia,95.0,170,95.0,174.0,CONCACAF
2018-06-07,Malaysia,93.0,171,104.0,171.0,AFC
2018-06-07,Gambia,92.0,172,94.0,175.0,CAF
2018-06-07,Puerto Rico,89.0,173,128.0,159.0,CONCACAF
2018-06-07,St. Vincent / Grenadines,89.0,173,91.0,176.0,CONCACAF
2018-06-07,Chad,88.0,175,108.0,168.0,CAF
2018-06-07,Moldova,88.0,175,98.0,173.0,UEFA
2018-06-07,Dominica,86.0,177,86.0,177.0,CONCACAF
2018-06-07,Laos,82.0,178,80.0,179.0,AFC
2018-06-07,Bermuda,82.0,178,82.0,178.0,CONCACAF
2018-06-07,Liechtenstein,80.0,180,77.0,181.0,UEFA
2018-06-07,Cuba,75.0,181,75.0,182.0,CONCACAF
2018-06-07,Guyana,73.0,182,111.0,164.0,CONCACAF
2018-06-07,Bhutan,68.0,183,68.0,184.0,AFC
2018-06-07,Malta,65.0,184,62.0,185.0,UEFA
2018-06-07,Macau,60.0,185,60.0,186.0,AFC
2018-06-07,Mongolia,51.0,186,51.0,188.0,AFC
2018-06-07,Sao Tome e Principe,51.0,186,59.0,187.0,CAF
2018-06-07,Seychelles,48.0,188,37.0,194.0,CAF
2018-06-07,Aruba,48.0,188,75.0,182.0,CONCACAF
2018-06-07,Guam,45.0,190,45.0,189.0,AFC
2018-06-07,Timor-Leste,45.0,190,44.0,190.0,AFC
2018-06-07,American Samoa,38.0,192,38.0,191.0,OFC
2018-06-07,Cook Islands,38.0,192,38.0,191.0,OFC
2018-06-07,Bangladesh,35.0,194,33.0,197.0,AFC
2018-06-07,Gibraltar,34.0,195,34.0,196.0,UEFA
2018-06-07,Brunei Darussalam,34.0,195,36.0,195.0,AFC
2018-06-07,Samoa,32.0,197,38.0,191.0,OFC
2018-06-07,Djibouti,32.0,197,27.0,198.0,CAF
2018-06-07,US Virgin Islands,18.0,199,18.0,199.0,CONCACAF
2018-06-07,Sri Lanka,17.0,200,17.0,200.0,AFC
2018-06-07,Pakistan,10.0,201,10.0,203.0,AFC
2018-06-07,Cayman Islands,9.0,202,9.0,204.0,CONCACAF
2018-06-07,San Marino,8.0,203,8.0,205.0,UEFA
2018-06-07,Montserrat,4.0,204,17.0,200.0,CONCACAF
2018-06-07,British Virgin Islands,4.0,204,4.0,206.0,CONCACAF
2018-06-07,Eritrea,0.0,206,0.0,207.0,CAF
2018-06-07,Anguilla,0.0,206,0.0,207.0,CONCACAF
2018-06-07,Bahamas,0.0,206,0.0,207.0,CONCACAF
2018-06-07,Somalia,0.0,206,0.0,207.0,CAF
2018-06-07,Turks and Caicos Islands,0.0,206,13.0,202.0,CONCACAF
2018-06-07,Tonga,0.0,206,0.0,207.0,OFC
2022-10-06,Brazil,1841.3,1,1837.56,1.0,CONMEBOL
2022-10-06,Belgium,1816.71,2,1821.92,2.0,UEFA
2022-10-06,Argentina,1773.88,3,1770.65,3.0,CONMEBOL
2022-10-06,France,1759.78,4,1764.85,4.0,UEFA
2022-10-06,England,1728.47,5,1737.46,5.0,UEFA
2022-10-06,Italy,1726.14,6,1713.86,7.0,UEFA
2022-10-06,Spain,1715.22,7,1716.93,6.0,UEFA
2022-10-06,Netherlands,1694.51,8,1679.41,8.0,UEFA
2022-10-06,Portugal,1676.56,9,1678.65,9.0,UEFA
2022-10-06,Denmark,1666.57,10,1665.47,10.0,UEFA
2022-10-06,Germany,1650.21,11,1658.96,11.0,UEFA
2022-10-06,Croatia,1645.64,12,1632.15,15.0,UEFA
2022-10-06,Mexico,1644.89,13,1649.57,12.0,CONCACAF
2022-10-06,Uruguay,1638.71,14,1640.95,13.0,CONMEBOL
2022-10-06,Switzerland,1635.92,15,1621.43,16.0,UEFA
2022-10-06,USA,1627.48,16,1635.01,14.0,CONCACAF
2022-10-06,Colombia,1611.04,17,1604.07,17.0,CONMEBOL
2022-10-06,Senegal,1584.38,18,1584.59,18.0,CAF
2022-10-06,Wales,1569.82,19,1582.13,19.0,UEFA
2022-10-06,IR Iran,1564.61,20,1558.64,22.0,AFC
2022-10-06,Serbia,1563.62,21,1549.53,25.0,UEFA
2022-10-06,Morocco,1563.5,22,1558.35,23.0,CAF
2022-10-06,Peru,1561.01,23,1562.24,21.0,CONMEBOL
2022-10-06,Japan,1559.54,24,1554.69,24.0,AFC
2022-10-06,Sweden,1553.33,25,1563.44,20.0,UEFA
2022-10-06,Poland,1548.59,26,1546.18,26.0,UEFA
2022-10-06,Ukraine,1536.99,27,1542.79,27.0,UEFA
2022-10-06,Korea Republic,1530.3,28,1526.02,28.0,AFC
2022-10-06,Chile,1509.61,29,1514.86,29.0,CONMEBOL
2022-10-06,Tunisia,1507.54,30,1507.86,30.0,CAF
2022-10-06,Costa Rica,1503.59,31,1500.06,34.0,CONCACAF
2022-10-06,Nigeria,1498.47,32,1504.7,31.0,CAF
2022-10-06,Russia,1496.11,33,1493.42,35.0,UEFA
2022-10-06,Austria,1492.95,34,1502.47,33.0,UEFA
2022-10-06,Czechia,1492.21,35,1502.9,32.0,UEFA
2022-10-06,Hungary,1492.2,36,1486.76,37.0,UEFA
2022-10-06,Algeria,1489.1,37,1480.59,41.0,CAF
2022-10-06,Australia,1488.72,38,1483.73,39.0,AFC
2022-10-06,Egypt,1486.44,39,1482.63,40.0,CAF
2022-10-06,Scotland,1479.53,40,1462.96,45.0,UEFA
2022-10-06,Canada,1475.0,41,1473.82,43.0,CONCACAF
2022-10-06,Norway,1473.04,42,1488.57,36.0,UEFA
2022-10-06,Cameroon,1471.44,43,1484.95,38.0,CAF
2022-10-06,Ecuador,1464.39,44,1463.74,44.0,CONMEBOL
2022-10-06,Türkiye,1460.14,45,1475.13,42.0,UEFA
2022-10-06,Mali,1448.85,46,1442.88,46.0,CAF
2022-10-06,Paraguay,1448.77,47,1440.13,50.0,CONMEBOL
2022-10-06,Côte d'Ivoire,1443.06,48,1435.91,52.0,CAF
2022-10-06,Republic of Ireland,1440.19,49,1442.48,47.0,UEFA
2022-10-06,Qatar,1439.89,50,1441.97,48.0,AFC
2022-10-06,Saudi Arabia,1437.78,51,1435.74,53.0,AFC
2022-10-06,Greece,1437.6,52,1441.45,49.0,UEFA
2022-10-06,Romania,1434.68,53,1427.84,54.0,UEFA
2022-10-06,Burkina Faso,1432.25,54,1425.64,55.0,CAF
2022-10-06,Slovakia,1425.59,55,1439.99,51.0,UEFA
2022-10-06,Finland,1405.6,56,1398.41,59.0,UEFA
2022-10-06,Venezuela,1404.37,57,1405.17,56.0,CONMEBOL
2022-10-06,Bosnia and Herzegovina,1403.51,58,1403.98,57.0,UEFA
2022-10-06,Northern Ireland,1396.55,59,1399.1,58.0,UEFA
2022-10-06,Panama,1393.28,60,1389.27,61.0,CONCACAF
2022-10-06,Ghana,1393.0,61,1393.47,60.0,CAF
2022-10-06,Iceland,1384.41,62,1379.61,63.0,UEFA
2022-10-06,Slovenia,1384.04,63,1372.48,65.0,UEFA
2022-10-06,Jamaica,1378.86,64,1382.06,62.0,CONCACAF
2022-10-06,North Macedonia,1358.51,65,1375.2,64.0,UEFA
2022-10-06,Albania,1354.11,66,1361.81,66.0,UEFA
2022-10-06,South Africa,1349.59,67,1350.55,68.0,CAF
2022-10-06,Iraq,1343.01,68,1338.91,70.0,AFC
2022-10-06,Montenegro,1341.03,69,1354.59,67.0,UEFA
2022-10-06,United Arab Emirates,1337.57,70,1346.09,69.0,AFC
2022-10-06,Cabo Verde,1336.05,71,1331.46,73.0,CAF
2022-10-06,Bulgaria,1335.36,72,1325.16,74.0,UEFA
2022-10-06,Congo DR,1333.92,73,1332.84,72.0,CAF
2022-10-06,El Salvador,1330.51,74,1333.48,71.0,CONCACAF
2022-10-06,Oman,1320.29,75,1323.03,75.0,AFC
2022-10-06,Israel,1316.55,76,1316.35,76.0,UEFA
2022-10-06,Uzbekistan,1309.98,77,1306.63,77.0,AFC
2022-10-06,Georgia,1307.34,78,1296.46,82.0,UEFA
2022-10-06,China PR,1305.06,79,1305.06,78.0,AFC
2022-10-06,Honduras,1301.98,80,1299.69,80.0,CONCACAF
2022-10-06,Gabon,1301.84,81,1301.84,79.0,CAF
2022-10-06,Bolivia,1296.28,82,1298.81,81.0,CONMEBOL
2022-10-06,Guinea,1290.47,83,1294.89,83.0,CAF
2022-10-06,Jordan,1289.99,84,1279.74,86.0,AFC
2022-10-06,Bahrain,1280.64,85,1289.25,85.0,AFC
2022-10-06,Curaçao,1278.64,86,1293.35,84.0,CONCACAF
2022-10-06,Haiti,1269.07,87,1269.07,88.0,CONCACAF
2022-10-06,Zambia,1267.41,88,1270.8,87.0,CAF
2022-10-06,Uganda,1260.69,89,1264.56,90.0,CAF
2022-10-06,Syria,1255.92,90,1265.03,89.0,AFC
2022-10-06,Benin,1247.47,91,1258.71,91.0,CAF
2022-10-06,Luxembourg,1243.8,92,1235.36,93.0,UEFA
2022-10-06,Armenia,1233.93,93,1242.42,92.0,UEFA
2022-10-06,Palestine,1233.72,94,1233.72,94.0,AFC
2022-10-06,Kyrgyz Republic,1230.22,95,1232.91,95.0,AFC
2022-10-06,Vietnam,1226.65,96,1218.84,97.0,AFC
2022-10-06,Belarus,1221.06,97,1226.55,96.0,UEFA
2022-10-06,Equatorial Guinea,1215.66,98,1215.33,98.0,CAF
2022-10-06,Lebanon,1211.71,99,1211.71,100.0,AFC
2022-10-06,Congo,1208.79,100,1215.09,99.0,CAF
2022-10-06,Kenya,1202.26,101,1202.26,102.0,CAF
2022-10-06,Madagascar,1200.74,102,1193.78,105.0,CAF
2022-10-06,Mauritania,1197.58,103,1181.86,107.0,CAF
2022-10-06,Trinidad and Tobago,1195.29,104,1205.85,101.0,CONCACAF
2022-10-06,New Zealand,1193.98,105,1198.96,103.0,OFC
2022-10-06,India,1192.09,106,1198.65,104.0,AFC
2022-10-06,Kosovo,1187.01,107,1183.9,106.0,UEFA
2022-10-06,Tajikistan,1185.7,108,1179.1,109.0,AFC
2022-10-06,Estonia,1184.64,109,1177.4,110.0,UEFA
2022-10-06,Cyprus,1183.82,110,1180.52,108.0,UEFA
2022-10-06,Thailand,1174.92,111,1170.69,111.0,AFC
2022-10-06,Korea DPR,1169.96,112,1169.96,112.0,AFC
2022-10-06,Kazakhstan,1166.63,113,1166.28,114.0,UEFA
2022-10-06,Mozambique,1165.22,114,1165.41,116.0,CAF
2022-10-06,Namibia,1164.13,115,1164.13,117.0,CAF
2022-10-06,Guinea-Bissau,1160.71,116,1165.53,115.0,CAF
2022-10-06,Sierra Leone,1160.31,117,1169.71,113.0,CAF
2022-10-06,Guatemala,1156.7,118,1161.96,118.0,CONCACAF
2022-10-06,Angola,1155.9,119,1149.08,120.0,CAF
2022-10-06,Libya,1154.25,120,1148.36,121.0,CAF
2022-10-06,Niger,1152.8,121,1155.23,119.0,CAF
2022-10-06,Faroe Islands,1147.17,122,1136.29,125.0,UEFA
2022-10-06,Azerbaijan,1146.72,123,1127.17,128.0,UEFA
2022-10-06,Malawi,1144.97,124,1144.77,122.0,CAF
2022-10-06,Zimbabwe,1138.56,125,1138.56,123.0,CAF
2022-10-06,The Gambia,1137.47,126,1137.47,124.0,CAF
2022-10-06,Togo,1128.92,127,1130.22,126.0,CAF
2022-10-06,Sudan,1127.34,128,1124.91,130.0,CAF
2022-10-06,Comoros,1123.18,129,1127.44,127.0,CAF
2022-10-06,Tanzania,1119.89,130,1121.91,131.0,CAF
2022-10-06,Antigua and Barbuda,1117.01,131,1117.01,132.0,CONCACAF
2022-10-06,Central African Republic,1116.97,132,1116.06,133.0,CAF
2022-10-06,Philippines,1115.13,133,1115.13,134.0,AFC
2022-10-06,Latvia,1114.21,134,1125.36,129.0,UEFA
2022-10-06,Turkmenistan,1100.47,135,1100.47,135.0,AFC
2022-10-06,Solomon Islands,1095.7,136,1092.56,137.0,OFC
2022-10-06,Rwanda,1093.66,137,1095.04,136.0,CAF
2022-10-06,Ethiopia,1091.19,138,1088.27,138.0,CAF
2022-10-06,Suriname,1077.3,139,1072.24,143.0,CONCACAF
2022-10-06,St Kitts and Nevis,1076.91,140,1076.91,140.0,CONCACAF
2022-10-06,Burundi,1076.26,141,1076.26,141.0,CAF
2022-10-06,Nicaragua,1071.83,142,1079.18,139.0,CONCACAF
2022-10-06,Eswatini,1070.89,143,1070.89,144.0,CAF
2022-10-06,Lithuania,1069.75,144,1074.08,142.0,UEFA
2022-10-06,Hong Kong,1062.39,145,1058.37,147.0,AFC
2022-10-06,Malaysia,1062.32,146,1057.59,148.0,AFC
2022-10-06,Lesotho,1061.4,147,1061.4,145.0,CAF
2022-10-06,Botswana,1056.46,148,1060.17,146.0,CAF
2022-10-06,Kuwait,1053.41,149,1053.41,149.0,AFC
2022-10-06,Liberia,1049.66,150,1051.25,150.0,CAF
2022-10-06,Andorra,1035.2,151,1028.7,152.0,UEFA
2022-10-06,Indonesia,1033.9,152,1019.19,155.0,AFC
2022-10-06,Dominican Republic,1031.86,153,1031.86,151.0,CONCACAF
2022-10-06,Maldives,1026.09,154,1018.25,156.0,AFC
2022-10-06,Yemen,1023.52,155,1023.52,153.0,AFC
2022-10-06,Afghanistan,1023.04,156,1023.04,154.0,AFC
2022-10-06,Chinese Taipei,1017.78,157,1017.78,157.0,AFC
2022-10-06,Myanmar,1007.89,158,1011.91,158.0,AFC
2022-10-06,Papua New Guinea,1007.46,159,997.6,161.0,OFC
2022-10-06,Singapore,1003.5,160,1004.75,159.0,AFC
2022-10-06,New Caledonia,995.58,161,999.7,160.0,OFC
2022-10-06,Tahiti,995.11,162,995.11,162.0,OFC
2022-10-06,Fiji,989.43,163,993.37,163.0,OFC
2022-10-06,Vanuatu,985.62,164,990.55,164.0,OFC
2022-10-06,South Sudan,983.99,165,983.99,165.0,CAF
2022-10-06,Barbados,982.27,166,982.27,166.0,CONCACAF
2022-10-06,Cuba,978.65,167,978.65,167.0,CONCACAF
2022-10-06,Malta,977.92,168,974.68,169.0,UEFA
2022-10-06,Bermuda,977.47,169,977.47,168.0,CONCACAF
2022-10-06,Puerto Rico,974.32,170,974.32,170.0,CONCACAF
2022-10-06,Guyana,968.74,171,968.74,172.0,CONCACAF
2022-10-06,St Lucia,965.66,172,965.66,173.0,CONCACAF
2022-10-06,Grenada,963.72,173,969.0,171.0,CONCACAF
2022-10-06,Moldova,961.23,174,944.96,177.0,UEFA
2022-10-06,Nepal,954.86,175,950.45,176.0,AFC
2022-10-06,Belize,950.88,176,950.88,175.0,CONCACAF
2022-10-06,Cambodia,948.62,177,954.3,174.0,AFC
2022-10-06,St Vincent and the Grenadines,945.25,178,939.97,179.0,CONCACAF
2022-10-06,Montserrat,940.78,179,940.78,178.0,CONCACAF
2022-10-06,Mauritius,932.02,180,932.02,180.0,CAF
2022-10-06,Chad,930.22,181,931.98,181.0,CAF
2022-10-06,Macau,922.1,182,922.1,182.0,AFC
2022-10-06,Mongolia,913.55,183,913.55,184.0,AFC
2022-10-06,Dominica,911.51,184,911.51,185.0,CONCACAF
2022-10-06,Bhutan,910.96,185,910.96,186.0,AFC
2022-10-06,São Tomé and Príncipe,908.18,186,908.18,187.0,CAF
2022-10-06,Laos,905.51,187,914.66,183.0,AFC
2022-10-06,American Samoa,900.27,188,900.27,188.0,OFC
2022-10-06,Cook Islands,899.33,189,899.33,189.0,OFC
2022-10-06,Brunei Darussalam,898.41,190,897.1,190.0,AFC
2022-10-06,Samoa,894.26,191,894.26,191.0,OFC
2022-10-06,Bangladesh,884.45,192,883.18,192.0,AFC
2022-10-06,Djibouti,875.05,193,877.84,193.0,CAF
2022-10-06,Pakistan,866.81,194,866.81,195.0,AFC
2022-10-06,Cayman Islands,865.72,195,865.72,196.0,CONCACAF
2022-10-06,Liechtenstein,862.39,196,873.99,194.0,UEFA
2022-10-06,Tonga,861.81,197,861.81,197.0,OFC
2022-10-06,Timor-Leste,860.06,198,860.06,199.0,AFC
2022-10-06,Seychelles,859.56,199,860.48,198.0,CAF
2022-10-06,Eritrea,855.56,200,855.56,201.0,CAF
2022-10-06,Aruba,855.37,201,855.37,202.0,CONCACAF
2022-10-06,Bahamas,854.8,202,854.8,203.0,CONCACAF
2022-10-06,Somalia,854.72,203,854.72,204.0,CAF
2022-10-06,Gibraltar,852.16,204,856.55,200.0,UEFA
2022-10-06,Guam,838.33,205,838.33,205.0,AFC
2022-10-06,Turks and Caicos Islands,832.0,206,832.0,206.0,CONCACAF
2022-10-06,Sri Lanka,825.25,207,825.25,207.0,AFC
2022-10-06,US Virgin Islands,823.97,208,823.97,208.0,CONCACAF
2022-10-06,British Virgin Islands,809.32,209,809.32,209.0,CONCACAF
2022-10-06,Anguilla,790.74,210,790.74,210.0,CONCACAF
2022-10-06,San Marino,762.22,211,763.82,211.0,UEFA
2026-04-01,France,1877.32,1,1870.0,3.0,27275
2026-04-01,Spain,1876.4,2,1877.18,1.0,27275
2026-04-01,Argentina,1874.81,3,1873.33,2.0,23915
2026-04-01,England,1825.97,4,1834.12,4.0,27275
